CSC, 1933608, 1
CSC, 1966175, 5
CSC, 1988401, 15
CSC, 1988659, 4
CSC, 1988753, 2
CSC, 1989113, 3
CSC, 1989255, 1
CSC, 2333325, 1
CSC, 2912357, 6
CSC, 2912740, 0
CSC, 2912745, 2
CSC, 2934880, 0
CSC, 2944852, 21
CSC, 2944889, 3
CSC, 2967195, 0
CSC, 2977722, 1
CSC, 2993444, 1
CSC, 2993483, 1
CSC, 3851337, 2
CSC, 5583919, 1
CSC, 7023930, 0
CSC, 7024034, 5
CSC, 7038569, 8
CSC, 7038571, 3
CSC, 7045585, 3
CSC, 7070762, 1
CSC, 7131269, 1
CSC, 7131911, 2
CSC, 7185907, 1
CSC, 7197803, 0
CSC, 7201604, 1
CSC, 7241998, 1
CSC, 7242219, 5
CSC, 7266418, 5
CSC, 7279531, 1
CSC, 7289916, 26
CSC, 1060009638, 6
CSC, 1060013731, 2
CSC, 1060015723, 1
CSC, 1060017415, 1
CSC, 1060020390, 2
CSC, 1060023339, 2
CSC, 1060026514, 20
CSC, 1060026699, 1
CSC, 1060027349, 2
CSC, 1060028296, 1
CSC, 1060029499, 2
CSC, 1060040181, 1
CSC, 1060041723, 1
CSC, 1060041755, 12
CSC, 1060041769, 12
CSC, 1060041862, 1
CSC, 1060042501, 25
CSC, 1060043083, 2
CSC, 1060043348, 19
CSC, 1060043433, 1
CSC, 1060044814, 1
CSC, 1060047381, 2
CSC, 1060050272, 1
CSC, 1060050660, 1
CSC, 1060052787, 0
CSC, 1060053122, 1
CSC, 1060053952, 1
CSC, 1060059265, 4
CSC, 1060059398, 5
CSC, 1060059412, 16
CSC, 1060068975, 2
CSC, 1060069942, 1
CSC, 1060075483, 5
CSC, 1060077524, 42
CSC, 1060077688, 3
CSC, 1060084283, 29
CSC, 1060085883, 7
CSC, 1060092144, 3
CSC, 1060099445, 43
CSC, 1060099782, 1
CSC, 1060120261, 2
CSC, 1060121817, 5
CSC, 1060126020, 5
CSC, 1060127417, 1
CSC, 1060130314, 18
CSC, 1070010650, 16
CSC, 1070011442, 19
CSC, 1070020743, 2
CSC, 1070022528, 4
CSC, 1070023116, 43
CSC, 1070030088, 27
CSC, 1070031044, 3
CSC, 1070041413, 8
CSC, 1070050411, 27
CSC, 1070052506, 38
CSC, 3010104769, 1
CSC, 3010111406, 10
CSC, 3010112872, 7
USA, 1933608, 4
USA, 1966175, 5
USA, 1988401, 14
USA, 1988659, 49
USA, 1988753, 35
USA, 1989113, 77
USA, 1989255, 8
USA, 2333325, 5
USA, 2912357, 53
USA, 2912740, 8
USA, 2912745, 17
USA, 2934880, 5
USA, 2944852, 34
USA, 2944889, 30
USA, 2967195, 3
USA, 2977722, 6
USA, 2993444, 8
USA, 2993483, 5
USA, 3851337, 75
USA, 5583919, 7
USA, 7023930, 4
USA, 7024034, 3
USA, 7038569, 5
USA, 7038571, 42
USA, 7045585, 4
USA, 7070762, 15
USA, 7131269, 10
USA, 7131911, 64
USA, 7185907, 13
USA, 7197803, 5
USA, 7201604, 13
USA, 7241998, 6
USA, 7242219, 51
USA, 7266418, 46
USA, 7279531, 5
USA, 7289916, 5
USA, 1060009638, 4
USA, 1060013731, 18
USA, 1060015723, 20
USA, 1060017415, 3
USA, 1060020390, 26
USA, 1060023339, 7
USA, 1060026514, 14
USA, 1060026699, 21
USA, 1060027349, 41
USA, 1060028296, 13
USA, 1060029499, 44
USA, 1060040181, 14
USA, 1060041723, 8
USA, 1060041755, 7
USA, 1060041769, 22
USA, 1060041862, 11
USA, 1060042501, 20
USA, 1060043083, 43
USA, 1060043348, 7
USA, 1060043433, 6
USA, 1060044814, 20
USA, 1060047381, 32
USA, 1060050272, 5
USA, 1060050660, 12
USA, 1060052787, 3
USA, 1060053122, 9
USA, 1060053952, 17
USA, 1060059265, 40
USA, 1060059398, 50
USA, 1060059412, 84
USA, 1060068975, 11
USA, 1060069942, 11
USA, 1060075483, 29
USA, 1060077524, 56
USA, 1060077688, 75
USA, 1060084283, 12
USA, 1060085883, 33
USA, 1060092144, 9
USA, 1060099445, 109
USA, 1060099782, 14
USA, 1060120261, 15
USA, 1060121817, 11
USA, 1060126020, 71
USA, 1060127417, 8
USA, 1060130314, 21
USA, 1070010650, 51
USA, 1070011442, 7
USA, 1070020743, 12
USA, 1070022528, 7
USA, 1070023116, 59
USA, 1070030088, 44
USA, 1070031044, 41
USA, 1070041413, 9
USA, 1070050411, 16
USA, 1070052506, 39
USA, 3010104769, 38
USA, 3010111406, 10
USA, 3010112872, 8
Singapore, 1933608, 3
Singapore, 1966175, 1
Singapore, 1988401, 7
Singapore, 1988659, 3
Singapore, 1988753, 11
Singapore, 1989113, 46
Singapore, 1989255, 1
Singapore, 2333325, 5
Singapore, 2912357, 20
Singapore, 2912740, 3
Singapore, 2912745, 16
Singapore, 2934880, 3
Singapore, 2944852, 12
Singapore, 2944889, 10
Singapore, 2967195, 2
Singapore, 2977722, 3
Singapore, 2993444, 3
Singapore, 2993483, 8
Singapore, 3851337, 8
Singapore, 5583919, 2
Singapore, 7023930, 3
Singapore, 7024034, 5
Singapore, 7038569, 4
Singapore, 7038571, 3
Singapore, 7045585, 2
Singapore, 7070762, 4
Singapore, 7131269, 3
Singapore, 7131911, 8
Singapore, 7185907, 10
Singapore, 7197803, 5
Singapore, 7201604, 6
Singapore, 7241998, 2
Singapore, 7242219, 13
Singapore, 7266418, 10
Singapore, 7279531, 1
Singapore, 7289916, 22
Singapore, 1060009638, 2
Singapore, 1060013731, 6
Singapore, 1060015723, 8
Singapore, 1060017415, 5
Singapore, 1060020390, 2
Singapore, 1060023339, 8
Singapore, 1060026514, 5
Singapore, 1060026699, 5
Singapore, 1060027349, 9
Singapore, 1060028296, 6
Singapore, 1060029499, 3
Singapore, 1060040181, 3
Singapore, 1060041723, 2
Singapore, 1060041755, 2
Singapore, 1060041769, 4
Singapore, 1060041862, 4
Singapore, 1060042501, 19
Singapore, 1060043083, 10
Singapore, 1060043348, 5
Singapore, 1060043433, 2
Singapore, 1060044814, 4
Singapore, 1060047381, 4
Singapore, 1060050272, 1
Singapore, 1060050660, 2
Singapore, 1060052787, 1
Singapore, 1060053122, 3
Singapore, 1060053952, 7
Singapore, 1060059265, 11
Singapore, 1060059398, 6
Singapore, 1060059412, 11
Singapore, 1060068975, 2
Singapore, 1060069942, 3
Singapore, 1060075483, 4
Singapore, 1060077524, 42
Singapore, 1060077688, 25
Singapore, 1060084283, 5
Singapore, 1060085883, 6
Singapore, 1060092144, 1
Singapore, 1060099445, 47
Singapore, 1060099782, 11
Singapore, 1060120261, 2
Singapore, 1060121817, 3
Singapore, 1060126020, 5
Singapore, 1060127417, 2
Singapore, 1060130314, 3
Singapore, 1070010650, 26
Singapore, 1070011442, 4
Singapore, 1070020743, 1
Singapore, 1070022528, 3
Singapore, 1070023116, 14
Singapore, 1070030088, 10
Singapore, 1070031044, 5
Singapore, 1070041413, 4
Singapore, 1070050411, 2
Singapore, 1070052506, 4
Singapore, 3010104769, 5
Singapore, 3010111406, 1
Singapore, 3010112872, 2
China, 1933608, 8
China, 1966175, 1
China, 1988401, 3
China, 1988659, 3
China, 1988753, 4
China, 1989113, 13
China, 1989255, 1
China, 2333325, 12
China, 2912357, 30
China, 2912740, 3
China, 2912745, 8
China, 2934880, 5
China, 2944852, 88
China, 2944889, 18
China, 2967195, 1
China, 2977722, 4
China, 2993444, 5
China, 2993483, 2
China, 3851337, 9
China, 5583919, 1
China, 7023930, 3
China, 7024034, 2
China, 7038569, 1
China, 7038571, 15
China, 7045585, 1
China, 7070762, 4
China, 7131269, 8
China, 7131911, 28
China, 7185907, 9
China, 7197803, 2
China, 7201604, 9
China, 7241998, 2
China, 7242219, 28
China, 7266418, 29
China, 7279531, 3
China, 7289916, 5
China, 1060009638, 3
China, 1060013731, 26
China, 1060015723, 3
China, 1060017415, 3
China, 1060020390, 3
China, 1060023339, 2
China, 1060026514, 6
China, 1060026699, 4
China, 1060027349, 6
China, 1060028296, 3
China, 1060029499, 6
China, 1060040181, 2
China, 1060041723, 1
China, 1060041755, 1
China, 1060041769, 7
China, 1060041862, 3
China, 1060042501, 2
China, 1060043083, 11
China, 1060043348, 8
China, 1060043433, 1
China, 1060044814, 2
China, 1060047381, 6
China, 1060050272, 3
China, 1060050660, 5
China, 1060052787, 1
China, 1060053122, 5
China, 1060053952, 6
China, 1060059265, 8
China, 1060059398, 7
China, 1060059412, 11
China, 1060068975, 2
China, 1060069942, 2
China, 1060075483, 3
China, 1060077524, 8
China, 1060077688, 33
China, 1060084283, 1
China, 1060085883, 5
China, 1060092144, 2
China, 1060099445, 23
China, 1060099782, 3
China, 1060120261, 3
China, 1060121817, 3
China, 1060126020, 6
China, 1060127417, 1
China, 1060130314, 4
China, 1070010650, 23
China, 1070011442, 2
China, 1070020743, 1
China, 1070022528, 1
China, 1070023116, 13
China, 1070030088, 27
China, 1070031044, 9
China, 1070041413, 5
China, 1070050411, 2
China, 1070052506, 1
China, 3010104769, 4
China, 3010111406, 2
China, 3010112872, 2
